subject_ru,levels,type,topic_ru,topic_kz,prompt_ru,prompt_kz,options_ru,options_kz,correct_option_ids,sample_answer_ru,sample_answer_kz,keywords_ru,keywords_kz,explanation_ru,explanation_kz
История Казахстана,easy,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какой город Казахстана известен древними мечетями и мавзолеями?,Қазақстанның қай қаласы ежелгі мешіттері мен кесенелерімен танымал?,Туркестан|Алматы|Караганда|Актау,Түркістан|Алматы|Қарағанды|Ақтау,1,,,,,Туркестан — духовная столица казахов с мавзолеем Ясави.,Түркістан — Ясауи кесенесі бар қазақтардың рухани астанасы.
История Казахстана,easy,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Когда Шёлковый путь достиг наибольшего расцвета?,Жібек жолы қашан ең үлкен гүлденуге жетті?,В I–III вв. н.э. и XIII–XIV вв. (при монголах)|В XX веке|В каменном веке|Не процветал,Б.з. I–III ғғ. және XIII–XIV ғғ. (моңғолдар кезінде)|XX ғасырда|Тас ғасырында|Гүлденбеді,1,,,,,Расцвет приходился на Римскую эпоху и Pax Mongolica.,Гүлдену Рим дәуірі мен Pax Mongolica кезеңіне тура келді.
История Казахстана,easy,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какие животные использовались для перевозки товаров?,Тауарларды тасымалдау үшін қандай жануарлар пайдаланылды?,"Верблюды, лошади, ослы|Слоны|Автомобили|Самолёты","Түйелер, жылқылар, есектер|Піл|Автомобильдер|Ұшақтар",1,,,,,Верблюды были основным транспортом — они могли нести тяжёлые грузы через пустыни.,Түйелер негізгі көлік болды — олар ауыр жүктерді шөл арқылы тасымалдай алды.
История Казахстана,easy,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какой караван-сарай был типичной остановкой на Шёлковом пути?,Жібек жолындағы типтік аялдама қандай керуенсарай болды?,Укреплённое здание с двором для караванов и торговцев|Ресторан|Дворец|Казарма,Керуендер мен саудагерлер үшін ауласы бар бекітілген ғимарат|Мейрамхана|Сарай|Казарма,1,,,,,Караван-сараи располагались через каждые 30–40 км и обеспечивали ночлег и торговлю.,"Керуенсарайлар әр 30–40 км сайын орналасып, түнеу мен сауданы қамтамасыз етті."
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какое значение имел город Отрар для Шёлкового пути?,Отырар қаласының Жібек жолы үшін маңызы қандай болды?,"Крупный торговый, ремесленный и научный центр на перекрёстке маршрутов|Маленькая деревня|Военная крепость|Не имел значения","Маршруттар қиылысындағы ірі сауда, қолөнер және ғылыми орталық|Шағын ауыл|Әскери бекіністе|Маңызы болмады",1,,,,,В Отраре родился Аль-Фараби; город имел водопровод и библиотеку.,Отырарда Әл-Фараби дүниеге келді; қалада су құбыры мен кітапхана болды.
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Как торговля по Шёлковому пути влияла на развитие городов Казахстана?,Жібек жолы бойындағы сауда Қазақстан қалаларының дамуына қалай әсер етті?,"Стимулировала рост городов, ремёсел, искусства и обмен культурами|Не влияла|Разрушала города|Только негативно","Қалалардың, қолөнердің, өнердің өсуін ынталандырып, мәдениеттер алмасуын дамытты|Әсер етпеді|Қалаларды қиратты|Тек теріс",1,,,,,"Тараз, Отрар, Сайрам, Испиджаб расцветали благодаря караванной торговле.","Тараз, Отырар, Сайрам, Испиджаб керуен саудасының арқасында гүлденді."
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Почему монгольское нашествие одновременно разрушило и возродило Шёлковый путь?,"Моңғол шапқыншылығы Жібек жолын неге бір мезгілде қиратып, қайта жаңғыртты?","Разрушило города, но единая империя обеспечила безопасность торговли (Pax Mongolica)|Только разрушило|Только возродило|Не повлияло","Қалаларды қиратты, бірақ бірыңғай империя сауданың қауіпсіздігін қамтамасыз етті (Pax Mongolica)|Тек қиратты|Тек жаңғыртты|Әсер етпеді",1,,,,,"После разрушения Отрара монголы создали единое пространство, обеспечив безопасность караванов.","Отырарды қираткан соң моңғолдар бірыңғай кеңістік жасап, керуендердің қауіпсіздігін қамтамасыз етті."
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какие культурные обмены происходили на Шёлковом пути?,Жібек жолында қандай мәдени алмасулар болды?,"Обмен религиями, технологиями, искусством, языками и научными знаниями|Только торговля|Только войны|Не было обмена","Діндер, технологиялар, өнер, тілдер және ғылыми білімдердің алмасуы|Тек сауда|Тек соғыстар|Алмасу болмады",1,,,,,"Буддийские, христианские и мусульманские миссионеры распространяли свои учения по Шёлковому пути.","Буддистік, христиандық және мұсылман миссионерлер ілімдерін Жібек жолы бойымен таратты."
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какой казахстанский объект Шёлкового пути включён в список ЮНЕСКО?,Жібек жолының қай қазақстандық объектісі ЮНЕСКО тізіміне кіргізілген?,Мавзолей Ходжи Ахмеда Ясави в Туркестане|Байконур|Медео|Чарынский каньон,Түркістандағы Қожа Ахмет Ясауи кесенесі|Байқоңыр|Медеу|Шарын каньоны,1,,,,,Мавзолей Ясави был включён в список Всемирного наследия ЮНЕСКО в 2003 г.,Ясауи кесенесі 2003 жылы ЮНЕСКО-ның Дүниежүзілік мұра тізіміне кіргізілді.
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Как распространение ислама связано с Шёлковым путём в Казахстане?,Ислам дінінің таралуы Қазақстандағы Жібек жолымен қалай байланысты?,Арабские торговцы и суфийские миссионеры распространяли ислам вдоль торговых путей|Ислам пришёл с севера|Не связано|Ислам был до Шёлкового пути,Араб саудагерлері мен сопы миссионерлер исламды сауда жолдары бойымен таратты|Ислам солтүстіктен келді|Байланысты емес|Ислам Жібек жолына дейін болды,1,,,,,Суфий Ахмед Ясави распространил ислам среди тюрков через свои проповеди в XII в.,Сопы Ахмет Ясауи XII ғ. уағыздары арқылы түріктер арасында исламды таратты.
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какие болезни распространялись по Шёлковому пути?,Жібек жолы бойымен қандай аурулар таралды?,Чума (Чёрная смерть) распространилась из Центральной Азии в Европу|Никакие|Только грипп|Только оспа,Оба (Қара өлім) Орталық Азиядан Еуропаға таралды|Ешқандай|Тек тұмау|Тек шешек,1,,,,,"По Шёлковому пути распространялись не только товары, но и болезни, включая бубонную чуму.","Жібек жолы бойымен тек тауарлар ғана емес, бубондық оба сияқты аурулар да таралды."
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какое значение имели средневековые бани (хаммамы) на Шёлковом пути?,Жібек жолындағы ортағасырлық моншалардың (хаммамдардың) маңызы қандай болды?,"Центры гигиены, общения и торговых сделок|Только для мытья|Не имели значения|Военные объекты","Гигиена, қарым-қатынас және сауда мәмілелерінің орталықтары|Тек жуыну үшін|Маңызы болмады|Әскери объектілер",1,,,,,Хаммамы были неотъемлемой частью городской инфраструктуры на Шёлковом пути.,Хаммамдар Жібек жолындағы қалалық инфрақұрылымның ажырамас бөлігі болды.
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Как Тимур повлиял на Шёлковый путь в Центральной Азии?,Темір Орталық Азиядағы Жібек жолына қалай әсер етті?,"Перенаправил торговые пути через Самарканд, сделав его столицей торговли|Не повлиял|Закрыл Шёлковый путь|Создал новый путь в Америку","Сауда жолдарын Самарқанд арқылы бағыттап, оны сауда астанасына айналдырды|Әсер етпеді|Жібек жолын жапты|Америкаға жаңа жол жасады",1,,,,,"Тимур сознательно направлял торговлю через Самарканд, строя великолепные здания.","Темір сауданы әдейі Самарқанд арқылы бағыттап, керемет ғимараттар салды."
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какую роль играли тюрки в обеспечении безопасности Шёлкового пути?,Түріктер Жібек жолының қауіпсіздігін қамтамасыз етуде қандай рөл атқарды?,Тюркские каганаты контролировали степные участки и обеспечивали защиту караванов|Не играли роли|Грабили караваны|Запрещали торговлю,"Түрік қағанаттары дала бөліктерін бақылап, керуендердің қауіпсіздігін қамтамасыз етті|Рөл атқармады|Керуендерді тонады|Саудаға тыйым салды",1,,,,,Тюркский и Западно-тюркский каганаты взимали пошлины и охраняли караваны.,"Түрік және Батыс-түрік қағанаттары кеден салығын алып, керуендерді қорғады."
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какие ремёсла развивались в городах на Шёлковом пути в Казахстане?,Қазақстандағы Жібек жолы қалаларында қандай қолөнерлер дамыды?,"Керамика, металлообработка, ткачество и ювелирное дело|Только земледелие|Не было ремёсел|Только военное дело","Керамика, металл өңдеу, тоқымашылық және зергерлік|Тек егіншілік|Қолөнер болмады|Тек әскери іс",1,,,,,"Археологические раскопки в Отраре обнаружили мастерские гончаров, кузнецов и ювелиров.","Отырардағы археологиялық қазба жұмыстары құмырашылар, ұсталар мен зергерлер шеберханаларын тапты."
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Почему Шёлковый путь пришёл в упадок?,Жібек жолы неге құлдырады?,"Развитие морской торговли, Великие географические открытия и падение Монгольской империи|Не пришёл в упадок|Из-за землетрясения|Запрет Китая","Теңіз саудасының дамуы, Ұлы географиялық ашулар және Моңғол империясының құлауы|Құлдырамады|Жер сілкінісі салдарынан|Қытай тыйым салды",1,,,,,С XV–XVI вв. морские пути стали дешевле и безопаснее сухопутных.,XV–XVI ғғ. теңіз жолдары құрлық жолдарынан арзан және қауіпсіз болды.
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какое значение имеет программа «Новый Шёлковый путь» для Казахстана?,«Жаңа Жібек жолы» бағдарламасының Қазақстан үшін маңызы қандай?,Превращает Казахстан в транзитный хаб между Китаем и Европой|Не имеет значения|Только культурный проект|Уже завершена,Қазақстанды Қытай мен Еуропа арасындағы транзиттік хабқа айналдырады|Маңызы жоқ|Тек мәдени жоба|Аяқталды,1,,,,,Китайская инициатива «Один пояс — один путь» проходит через Казахстан.,Қытайдың «Бір белдеу — бір жол» бастамасы Қазақстан арқылы өтеді.
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какие археологические находки свидетельствуют о Шёлковом пути в Казахстане?,Қандай археологиялық табыстар Қазақстандағы Жібек жолын дәлелдейді?,"Монеты, керамика, стеклянные изделия из Китая, Рима и Персии|Ничего не найдено|Только камни|Только оружие","Қытай, Рим және Парсыдан тиындар, керамика, шыны бұйымдар|Ештеңе табылмады|Тек тастар|Тек қару",1,,,,,"Раскопки в Отраре, Таразе и Испиджабе обнаружили товары со всей Евразии.","Отырар, Тараз және Испиджабтағы қазбалар бүкіл Еуразиядан тауарлар тапты."
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Как водоснабжение решалось в городах Шёлкового пути?,Жібек жолы қалаларында сумен қамтамасыз ету қалай шешілді?,Через системы кяризов (подземных каналов) и арыков|Только дождевая вода|Привозная вода|Не решалось,Кәріз (жерасты арналар) және арық жүйелері арқылы|Тек жаңбыр суы|Жеткізілетін су|Шешілмеді,1,,,,,"Кяризы — подземные водопроводы, обеспечивавшие города водой в засушливом климате.",Кәріздер — құрғақ климатта қалаларды сумен қамтамасыз еткен жерасты су құбырлары.
История Казахстана,medium,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какую роль играл Сайрам на Шёлковом пути?,Сайрам Жібек жолында қандай рөл атқарды?,"Один из древнейших городов региона, центр ремёсел и религии|Маленькая деревня|Не имел значения|Военная крепость","Аймақтың ең көне қалаларының бірі, қолөнер және дін орталығы|Шағын ауыл|Маңызы болмады|Әскери бекіністе",1,,,,,Сайрам (Испиджаб) упоминается в источниках VI–VII вв. как крупный торговый центр.,Сайрам (Испиджаб) VI–VII ғғ. дереккөздерінде ірі сауда орталығы ретінде аталады.
История Казахстана,hard,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Как Шёлковый путь повлиял на формирование казахской этнической идентичности?,Жібек жолы қазақ этникалық бірегейлігінің қалыптасуына қалай әсер етті?,"Культурный обмен обогатил казахскую культуру элементами персидской, арабской и китайской цивилизаций|Не повлиял|Уничтожил идентичность|Создал новую нацию","Мәдени алмасу қазақ мәдениетін парсы, араб және қытай өркениеттерінің элементтерімен байытты|Әсер етпеді|Бірегейлікті жойды|Жаңа ұлт жасады",1,,,,,"Торговые и культурные контакты на Шёлковом пути формировали полиэтничное, но единое тюркское самосознание.","Жібек жолындағы сауда-мәдени байланыстар полиэтникалық, бірақ бірыңғай түрік өзіндік сана-сезімін қалыптастырды."
История Казахстана,hard,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Почему разрушение Отрара стало поводом для монгольского нашествия?,Отырардың қиратылуы моңғол шапқыншылығының сылтауы неге болды?,"Наместник Отрара убил послов Чингисхана, что стало casus belli|Отрар напал на монголов|Торговый спор|Религиозный конфликт","Отырар билеушісі Шыңғыс хан елшілерін өлтірді, бұл casus belli болды|Отырар моңғолдарға шабуылдады|Сауда дауы|Діни қақтығыс",1,,,,,"Инальчик (Каир-хан) казнил монгольских послов в 1218 г., спровоцировав нашествие 1219 г.","Инальчық (Қайыр хан) 1218 жылы моңғол елшілерін өлтіріп, 1219 жылғы шапқыншылықты тудырды."
История Казахстана,hard,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Как согдийцы повлияли на торговлю на Шёлковом пути через Казахстан?,Соғдылар Қазақстан арқылы Жібек жолындағы саудаға қалай әсер етті?,"Согдийцы были главными посредниками, создав торговые колонии вдоль маршрутов|Не повлияли|Только воевали|Были кочевниками","Соғдылар маршруттар бойымен сауда отарларын құрып, басты делдалдар болды|Әсер етпеді|Тек соғысты|Көшпелілер болды",1,,,,,Согдийский язык стал лингва франка торговли на Шёлковом пути.,Соғды тілі Жібек жолындағы сауданың лингва франкасына айналды.
История Казахстана,hard,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какие последствия имело смещение торговых путей для городов Казахстана?,Сауда жолдарының ауысуы Қазақстан қалалары үшін қандай салдар берді?,Города Шёлкового пути пришли в упадок и были заброшены|Расцвели|Не изменились|Стали столицами,"Жібек жолының қалалары құлдырап, тастанды болды|Гүлденді|Өзгермеді|Астаналар болды",1,,,,,"С упадком Шёлкового пути Отрар, Сауран и другие города обезлюдели.","Жібек жолы құлдыраған кезде Отырар, Сауран және басқа қалалар адамсыз қалды."
История Казахстана,hard,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Как современный проект «Один пояс — один путь» связан с историческим Шёлковым путём?,Қазіргі «Бір белдеу — бір жол» жобасы тарихи Жібек жолымен қалай байланысты?,"Повторяет исторические маршруты, создавая современную транспортную и торговую инфраструктуру|Не связан|Только символическое название|Проходит другим путём","Тарихи маршруттарды қайталай отырып, заманауи көлік және сауда инфрақұрылымын жасайды|Байланысты емес|Тек символдық атау|Басқа жолмен өтеді",1,,,,,Железная дорога Казахстан — Китай повторяет древние караванные маршруты через Хоргос.,Қазақстан — Қытай теміржолы Хоргос арқылы ежелгі керуен маршруттарын қайталайды.
История Казахстана,hard,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какое значение имела нумизматика для изучения Шёлкового пути?,Нумизматиканың Жібек жолын зерттеудегі маңызы қандай?,"Монеты из разных стран, найденные в городах Казахстана, доказывают масштаб торговли|Не имела значения|Только для коллекционеров|Монеты не найдены",Қазақстан қалаларынан табылған әр түрлі елдердің тиындары сауда ауқымын дәлелдейді|Маңызы болмады|Тек коллекционерлер үшін|Тиындар табылмады,1,,,,,"В Отраре найдены монеты Китая, Византии, Персии и Согда, подтверждая международную торговлю.","Отырардан Қытай, Византия, Парсы және Соғд тиындары табылып, халықаралық сауданы растайды."
История Казахстана,hard,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Как Тюркский каганат использовал Шёлковый путь в геополитических целях?,Түрік қағанаты Жібек жолын геосаяси мақсаттарда қалай пайдаланды?,Заключал союзы с Византией против Персии для контроля над торговыми путями|Не использовал|Только для торговли|Закрыл путь,Сауда жолдарын бақылау үшін Парсыға қарсы Византиямен одақтар жасады|Пайдаланбады|Тек сауда үшін|Жолды жапты,1,,,,,Тюркский каганат (552–603) вёл дипломатию с Византией для обхода персидского контроля над шёлком.,Түрік қағанаты (552–603) жібекке парсылардың бақылауын айналып өту үшін Византиямен дипломатия жүргізді.
История Казахстана,hard,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какое влияние оказал Шёлковый путь на архитектуру городов Казахстана?,Жібек жолы Қазақстан қалаларының сәулет өнеріне қандай ықпал етті?,"Привнёс персидские, арабские и среднеазиатские архитектурные традиции|Не повлиял|Только китайское влияние|Европейское влияние","Парсы, араб және ортаазиялық сәулет дәстүрлерін алып келді|Әсер етпеді|Тек қытай ықпалы|Еуропалық ықпал",1,,,,,"Мавзолеи, мечети и бани в городах Шёлкового пути несут следы персидской и арабской архитектуры.","Жібек жолы қалаларындағы кесенелер, мешіттер мен моншалар парсы және араб сәулет өнерінің іздерін алып жүреді."
История Казахстана,hard,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Каковы перспективы «возрождения» Шёлкового пути для Казахстана?,Жібек жолын «қайта жаңғыртудың» Қазақстан үшін перспективалары қандай?,"Транзитный потенциал может диверсифицировать экономику, но зависит от геополитики|Нет перспектив|Уже реализовано|Только культурный проект","Транзиттік әлеует экономиканы әртараптандыра алады, бірақ геосаясатқа тәуелді|Перспективалар жоқ|Іске асырылды|Тек мәдени жоба",1,,,,,Казахстан развивает «сухой порт» Хоргос и коридор «Западная Европа — Западный Китай».,Қазақстан Хоргос «құрғақ портын» және «Батыс Еуропа — Батыс Қытай» дәлізін дамытады.
История Казахстана,hard,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Как Шёлковый путь повлиял на кулинарную культуру Казахстана?,Жібек жолы Қазақстанның аспаздық мәдениетіне қалай әсер етті?,"Привнёс пряности, рис, чай и способы приготовления из Китая, Персии и Индии|Не повлиял|Только мясная кухня|Только хлеб","Қытай, Парсы және Үндістаннан дәмдеуіштер, күріш, шай және дайындау тәсілдерін алып келді|Әсер етпеді|Тек ет ас мәзірі|Тек нан",1,,,,,"Чай, плов и пряности стали частью казахской кухни благодаря торговым контактам.","Шай, палау және дәмдеуіштер сауда байланыстары арқасында қазақ ас мәзірінің бөлігіне айналды."
История Казахстана,hard,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Какое значение имела письменность для торговли на Шёлковом пути?,Жібек жолындағы сауда үшін жазудың маңызы қандай болды?,"Торговая документация, контракты и расписки велись на нескольких языках, включая согдийский и тюркский|Не имела значения|Только устные сделки|Только китайский язык","Сауда құжаттамасы, келісім-шарттар мен қолхаттар соғды және түрік тілдерін қоса бірнеше тілде жүргізілді|Маңызы болмады|Тек ауызша мәмілелер|Тек қытай тілі",1,,,,,Согдийская и тюркская письменность обеспечивали международную торговую документацию.,Соғды және түрік жазуы халықаралық сауда құжаттамасын қамтамасыз етті.
История Казахстана,hard,single_choice,Великий шёлковый путь,Ұлы жібек жолы,Как археологические исследования меняют наше понимание Шёлкового пути в Казахстане?,Археологиялық зерттеулер Қазақстандағы Жібек жолы туралы біздің түсінігімізді қалай өзгертеді?,"Новые находки показывают, что города были крупнее и богаче, чем считалось ранее|Не меняют|Подтверждают старые теории|Археологии нет",Жаңа табыстар қалалардың бұрын ойлағаннан үлкенірек және байырақ болғанын көрсетеді|Өзгертпейді|Ескі теорияларды растайды|Археология жоқ,1,,,,,Раскопки XXI в. в Отраре и Культобе открывают новые данные о масштабах городской цивилизации.,XXI ғ. Отырар мен Құлтөбедегі қазбалар қалалық өркениеттің ауқымы туралы жаңа деректер ашады.
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,Когда произошёл массовый голод в Казахстане?,Қазақстандағы жаппай аштық қашан болды?,1931–1933 гг.|1917–1920 гг.|1941–1945 гг.|1991–1993 гг.,1931–1933 жж.|1917–1920 жж.|1941–1945 жж.|1991–1993 жж.,1,,,,,"Голод 1931–1933 гг. унёс жизни около 1,5 млн казахов — около 40% населения.","1931–1933 жж. аштық шамамен 1,5 млн қазақтың — халықтың 40%-ының өмірін қиды."
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,Какая советская политика стала главной причиной голода?,Қай кеңестік саясат аштықтың басты себебі болды?,Насильственная коллективизация|Индустриализация|Перестройка|Целинная кампания,Зорлап ұжымдастыру|Индустрияландыру|Қайта құру|Тың игеру науқаны,1,,,,,Коллективизация уничтожила кочевое скотоводство — основу жизни казахов.,Ұжымдастыру қазақтардың тіршілік негізі — көшпелі мал шаруашылығын жойды.
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,Сколько казахов погибло от голода?,Аштықтан неше қазақ қаза тапты?,"Около 1,5 млн человек|100 тыс.|5 млн|10 млн","Шамамен 1,5 млн адам|100 мың|5 млн|10 млн",1,,,,,Погибло около 40% казахского населения от голода и связанных болезней.,Аштық пен онымен байланысты аурулардан қазақ халқының шамамен 40%-ы қаза тапты.
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,Кто руководил Казахстаном в период коллективизации?,Ұжымдастыру кезеңінде Қазақстанды кім басқарды?,Филипп Голощёкин|Динмухамед Кунаев|Нурсултан Назарбаев|Иосиф Сталин,Филипп Голощёкин|Дінмұхамед Қонаев|Нұрсұлтан Назарбаев|Иосиф Сталин,1,,,,,"Голощёкин — первый секретарь Казкрайкома (1925–1933), проводник сталинской политики.","Голощёкин — Қазөлкекомның бірінші хатшысы (1925–1933), сталиндік саясатты жүргізуші."
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,"Куда бежали казахи, спасаясь от голода?",Қазақтар аштықтан құтылу үшін қайда қашты?,"В Китай, Монголию, Узбекистан, Россию|В Европу|В Америку|Никуда","Қытай, Моңғолия, Өзбекстан, Ресейге|Еуропаға|Америкаға|Ешқайда",1,,,,,"Сотни тысяч казахов бежали за пределы республики, спасаясь от голода.",Жүз мыңдаған қазақтар аштықтан құтылу үшін республика шегінен тыс қашты.
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,Что произошло с поголовьем скота в годы коллективизации?,Ұжымдастыру жылдарында мал басына не болды?,Сократилось на 80–90%|Увеличилось|Не изменилось|Сократилось на 10%,80–90%-ға қысқарды|Көбейді|Өзгермеді|10%-ға қысқарды,1,,,,,Из 40 млн голов скота к 1933 г. осталось лишь 4 млн.,40 млн мал басынан 1933 жылға тек 4 млн қалды.
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,Как назывался процесс принудительного перевода кочевников на оседлость?,Көшпелілерді мәжбүрлеп отырықшылыққа көшіру процесі қалай аталды?,Седентаризация (оседание)|Индустриализация|Коллективизация|Урбанизация,Седентаризация (отырықшыландыру)|Индустрияландыру|Ұжымдастыру|Урбанизация,1,,,,,Насильственная седентаризация лишила кочевников основы жизни.,Мәжбүрлі седентаризация көшпелілерді тіршілік негізінен айырды.
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,Какой процент казахского населения погиб от голода?,Қазақ халқының неше пайызы аштықтан қаза тапты?,Около 40%|10%|5%|1%,Шамамен 40%|10%|5%|1%,1,,,,,Голод уничтожил около 40% казахского населения — самый большой процент среди народов СССР.,Аштық қазақ халқының шамамен 40%-ын жойды — КСРО халықтары арасындағы ең үлкен пайыз.
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,Была ли информация о голоде открытой в СССР?,КСРО-да аштық туралы ақпарат ашық болды ма?,"Нет, голод замалчивался советскими властями|Да, открыто обсуждался|Публиковались статистики|Проводились расследования","Жоқ, аштықты кеңес билігі жасырды|Иә, ашық талқыланды|Статистикалар жарияланды|Тексерулер жүргізілді",1,,,,,Советская цензура скрывала масштабы трагедии; правда стала известна лишь в годы независимости.,Кеңес цензурасы трагедия ауқымын жасырды; шындық тек тәуелсіздік жылдарында белгілі болды.
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,Какой термин используется в Казахстане для обозначения голода?,Қазақстанда аштықты белгілеу үшін қай термин қолданылады?,Ашаршылық (Аштық)|Голодомор|Famine|Нет термина,Ашаршылық|Голодомор|Famine|Термин жоқ,1,,,,,«Ашаршылық» — казахское название голода 1930-х годов.,«Ашаршылық» — 1930 жылдардағы аштықтың қазақша атауы.
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,Какой день памяти посвящён жертвам голода в Казахстане?,Қазақстанда аштық құрбандарына қай есте сақтау күні арналған?,31 мая — День памяти жертв политических репрессий и голода|Нет такого дня|1 января|9 мая,31 мамыр — Саяси қуғын-сүргін мен аштық құрбандарын еске алу күні|Мұндай күн жоқ|1 қаңтар|9 мамыр,1,,,,,31 мая в Казахстане вспоминают жертв репрессий и голода.,31 мамырда Қазақстанда қуғын-сүргін мен аштық құрбандарын еске алады.
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,Какая отрасль хозяйства была разрушена в первую очередь?,Қай шаруашылық саласы ең алдымен қиратылды?,Кочевое скотоводство|Промышленность|Торговля|Рыболовство,Көшпелі мал шаруашылығы|Өнеркәсіп|Сауда|Балық аулау,1,,,,,Конфискация скота для колхозов уничтожила основу жизни кочевников.,Колхоздар үшін малды тәркілеу көшпелілердің тіршілік негізін жойды.
История Казахстана,easy,single_choice,Голод 1930-х,1930 жылдардағы ашаршылық,В каких регионах Казахстана голод был наиболее тяжёлым?,Қазақстанның қай аймақтарында аштық ең ауыр болды?,"Центральный, Южный и Западный Казахстан|Только Алма-Ата|Только северные области|Голод был одинаков","Орталық, Оңтүстік және Батыс Қазақстан|Тек Алма-Ата|Тек солтүстік облыстар|Аштық бірдей болды",1,,,,,Наиболее пострадали районы традиционного кочевого скотоводства.,Дәстүрлі көшпелі мал шаруашылығы аудандары ең көп зардап шекті.
